Age of respondent;Rs religious preference;How fundamentalist is r currently;Religion in which raised;Tried to convince others to accept jesus;Is homosexual sex wrong?
61;Protestant;Moderate;Protestant;Yes;Always wrong
76;Protestant;Fundamentalist;Protestant;Yes;Always wrong
56;None;Liberal;None;No;Not applicable
65;None;Liberal;Protestant;No;Always wrong
36;Catholic;Moderate;Catholic;No;Always wrong
89 or older;Protestant;Liberal;Protestant;No;Always wrong
74;Protestant;Fundamentalist;None;Yes;Always wrong
57;Protestant;Fundamentalist;Protestant;Yes;Always wrong
29;None;Liberal;Protestant;No;Always wrong
54;Protestant;Fundamentalist;Protestant;Yes;Not applicable
66;Protestant;Liberal;Protestant;Don't know;Not applicable
59;Protestant;Fundamentalist;Protestant;Yes;Always wrong
27;Protestant;Fundamentalist;Protestant;Yes;Always wrong
26;Protestant;Fundamentalist;Protestant;Yes;Always wrong
77;Protestant;Liberal;Protestant;Yes;Always wrong
56;Christian;Moderate;Protestant;Yes;Not wrong at all
77;Protestant;Fundamentalist;Protestant;Yes;Not applicable
26;None;Liberal;Protestant;No;Not applicable
39;Protestant;Moderate;Protestant;Yes;Always wrong
52;Protestant;Fundamentalist;Protestant;No;Not applicable
45;Protestant;Moderate;Protestant;Yes;Always wrong
61;Protestant;Fundamentalist;Protestant;Yes;Always wrong
31;Protestant;Fundamentalist;Protestant;No;Not applicable
35;Protestant;Fundamentalist;Protestant;Yes;No answer
52;Protestant;Fundamentalist;Protestant;Yes;No answer
44;Protestant;Fundamentalist;Protestant;Yes;Not applicable
20;Protestant;Fundamentalist;Protestant;Yes;Almost always wrong
72;Protestant;Liberal;Protestant;Yes;Not applicable
27;Protestant;Fundamentalist;Protestant;Yes;Always wrong
38;Protestant;Fundamentalist;Protestant;Yes;Always wrong
82;Protestant;Fundamentalist;Catholic;No;Always wrong
42;Protestant;Fundamentalist;Protestant;Yes;Always wrong
72;Catholic;Moderate;Catholic;Yes;Not wrong at all
23;None;Liberal;None;No;Not applicable
47;Protestant;Fundamentalist;Protestant;Yes;Not wrong at all
72;Catholic;Moderate;Catholic;No;Not wrong at all
40;None;Liberal;Protestant;No;Always wrong
65;Catholic;Moderate;Catholic;No;Not wrong at all
23;None;Liberal;Protestant;Yes;Not wrong at all
57;None;Liberal;Christian;Yes;Always wrong
75;Catholic;Moderate;Catholic;No;Don't know
37;Christian;Moderate;Protestant;Yes;Always wrong
85;Protestant;Liberal;Protestant;No;Always wrong
50;Protestant;Moderate;Jewish;Yes;Wrong only sometimes
73;Protestant;Fundamentalist;Protestant;No;Always wrong
31;Protestant;Fundamentalist;None;No;Not applicable
60;Protestant;Liberal;Protestant;Yes;Always wrong
89 or older;Protestant;Liberal;Protestant;Yes;Always wrong
67;Protestant;Liberal;Protestant;No;Always wrong
70;Catholic;Moderate;Catholic;No;Not wrong at all
74;Protestant;Liberal;Protestant;No;Always wrong
44;Protestant;Fundamentalist;Protestant;No;Wrong only sometimes
35;Protestant;Moderate;Hinduism;Yes;Not applicable
61;Protestant;Liberal;Protestant;Yes;Not applicable
55;Protestant;Liberal;Protestant;No;Not applicable
19;Protestant;Liberal;Protestant;No;Always wrong
49;Protestant;Liberal;Protestant;No;Not applicable
59;Protestant;Liberal;Protestant;No;Always wrong
39;Catholic;Moderate;Catholic;No;Always wrong
61;Catholic;Moderate;Catholic;No;Wrong only sometimes
79;Catholic;Moderate;Catholic;No;Not applicable
23;Protestant;Fundamentalist;Protestant;Yes;Not wrong at all
74;Jewish;Liberal;Protestant;No;Always wrong
39;Jewish;Liberal;Jewish;No;Not applicable
49;Protestant;Moderate;Catholic;No;Not applicable
43;None;Liberal;Catholic;No;Not wrong at all
30;Protestant;Moderate;Christian;No;Not applicable
41;Protestant;Moderate;Protestant;Yes;Not applicable
64;Protestant;Liberal;Protestant;No;Not wrong at all
51;Protestant;Fundamentalist;Protestant;Yes;Not applicable
52;Protestant;Fundamentalist;Protestant;Yes;Not applicable
55;Protestant;Fundamentalist;Protestant;Yes;Not applicable
28;Protestant;Fundamentalist;None;Yes;Not applicable
50;Protestant;Fundamentalist;Protestant;Yes;Not applicable
42;Protestant;Fundamentalist;Protestant;Yes;Not wrong at all
36;Christian;Moderate;Protestant;No;Not applicable
23;Protestant;Fundamentalist;Protestant;No;Not applicable
36;Protestant;Fundamentalist;Protestant;No;Not wrong at all
60;Protestant;Fundamentalist;Protestant;Yes;Always wrong
51;Protestant;Fundamentalist;Catholic;Yes;Always wrong
26;Protestant;Fundamentalist;Protestant;No;Wrong only sometimes
46;Christian;Moderate;Protestant;Yes;Not applicable
78;Protestant;Liberal;Protestant;No;Not applicable
66;Protestant;Moderate;Protestant;Yes;Always wrong
48;Protestant;Fundamentalist;Protestant;No;Not applicable
27;Protestant;Moderate;Protestant;Yes;Not applicable
56;Protestant;Fundamentalist;Protestant;Yes;Always wrong
71;Protestant;Liberal;Protestant;No;Always wrong
55;Protestant;Fundamentalist;Protestant;No;Always wrong
53;Moslem/islam;Na-excluded;Protestant;No;Always wrong
31;Protestant;Fundamentalist;Protestant;Yes;Always wrong
23;Catholic;Moderate;Catholic;No;Not applicable
42;Protestant;Fundamentalist;Protestant;Yes;Not wrong at all
35;Protestant;Fundamentalist;Protestant;No;Always wrong
65;Protestant;Liberal;Protestant;No;Not wrong at all
34;Protestant;Liberal;Protestant;No;Not wrong at all
37;Protestant;Liberal;Protestant;No;Wrong only sometimes
50;Protestant;Liberal;Protestant;No;Not wrong at all
66;Protestant;Fundamentalist;Protestant;Yes;Always wrong
37;Protestant;Fundamentalist;Catholic;Yes;Not wrong at all
47;Catholic;Moderate;Catholic;No;Not wrong at all
18;Protestant;Moderate;Catholic;Yes;Not applicable
25;Protestant;Fundamentalist;Protestant;Yes;Always wrong
48;Protestant;Fundamentalist;Protestant;Yes;Always wrong
27;Protestant;Fundamentalist;Protestant;No;Not applicable
37;Protestant;Fundamentalist;Protestant;No;Not applicable
46;Protestant;Fundamentalist;Protestant;Yes;Not applicable
46;Protestant;Fundamentalist;Protestant;Yes;Always wrong
34;Protestant;Liberal;Protestant;Yes;Not applicable
31;Protestant;Na-excluded;Hinduism;No;Not wrong at all
37;Protestant;Liberal;Protestant;Yes;Not wrong at all
38;None;Liberal;Protestant;No;Not wrong at all
64;Protestant;Fundamentalist;Protestant;Yes;Not applicable
44;Catholic;Moderate;Catholic;Yes;Not applicable
89 or older;Catholic;Moderate;Catholic;No;Always wrong
43;Protestant;Fundamentalist;Protestant;Yes;Not applicable
51;Protestant;Moderate;Protestant;No;Not applicable
40;Protestant;Fundamentalist;Protestant;Yes;Always wrong
53;Protestant;Na-excluded;Protestant;No;Not applicable
22;Protestant;Fundamentalist;Protestant;Yes;Not applicable
25;Protestant;Fundamentalist;Protestant;No;Not applicable
35;None;Liberal;Protestant;Yes;Always wrong
65;None;Liberal;Protestant;No;Not wrong at all
46;Protestant;Fundamentalist;None;No;Wrong only sometimes
22;None;Liberal;Protestant;Yes;Not wrong at all
27;Catholic;Moderate;Catholic;Yes;Not applicable
35;None;Liberal;Protestant;No;Wrong only sometimes
76;Protestant;Fundamentalist;Protestant;Yes;Not applicable
30;None;Liberal;Catholic;No;Not wrong at all
26;Protestant;Fundamentalist;Protestant;Yes;Not applicable
74;Protestant;Liberal;Protestant;Yes;Not applicable
54;None;Liberal;Catholic;No;Not wrong at all
33;None;Liberal;Protestant;No;Not applicable
36;Protestant;Liberal;Protestant;No;Not applicable
80;Protestant;Liberal;Protestant;Yes;Always wrong
53;Protestant;Liberal;Protestant;No;Always wrong
44;Protestant;Fundamentalist;Protestant;No;Not applicable
36;None;Liberal;Protestant;Yes;Always wrong
67;Catholic;Moderate;Catholic;No;Almost always wrong
29;Protestant;Fundamentalist;Protestant;Yes;Always wrong
27;Protestant;Liberal;Protestant;No;Not wrong at all
58;Christian;Moderate;Protestant;Yes;Always wrong
29;Catholic;Moderate;Catholic;Yes;Almost always wrong
25;Protestant;Liberal;Protestant;Yes;Always wrong
36;Catholic;Moderate;Catholic;No;Always wrong
39;Protestant;Fundamentalist;Protestant;Yes;Not applicable
61;Protestant;Liberal;Catholic;Yes;Always wrong
60;Protestant;Liberal;Other;Yes;Always wrong
76;Protestant;Na-excluded;Protestant;Yes;Not wrong at all
50;Hinduism;Na-excluded;Hinduism;No;Wrong only sometimes
67;Protestant;Fundamentalist;Protestant;No;Not applicable
33;Catholic;Moderate;Catholic;Yes;Wrong only sometimes
77;Protestant;Liberal;Protestant;Yes;Always wrong
33;Protestant;Liberal;Protestant;Yes;Not applicable
33;Catholic;Moderate;Catholic;No;Not wrong at all
54;Protestant;Fundamentalist;Protestant;No;Wrong only sometimes
36;Protestant;Fundamentalist;Protestant;Yes;Always wrong
33;Catholic;Moderate;Catholic;No;Not applicable
64;Protestant;Fundamentalist;Protestant;Yes;Not applicable
47;Protestant;Fundamentalist;Protestant;No;Not applicable
48;Protestant;Moderate;Protestant;Yes;Always wrong
33;Protestant;Liberal;Protestant;Yes;Not applicable
38;Catholic;Moderate;Catholic;Yes;Almost always wrong
69;Protestant;Moderate;Protestant;No;Not applicable
61;Protestant;Fundamentalist;Protestant;Yes;Always wrong
59;Protestant;Fundamentalist;Protestant;No;Always wrong
43;Protestant;Fundamentalist;Protestant;Yes;Not applicable
66;Protestant;Fundamentalist;Protestant;Yes;Not applicable
44;Protestant;Moderate;None;Yes;Always wrong
73;Protestant;Moderate;Protestant;Yes;Always wrong
54;Protestant;Liberal;Catholic;No;Not applicable
69;Protestant;Fundamentalist;Protestant;No;Not applicable
36;Protestant;Fundamentalist;Protestant;No;Not applicable
78;Protestant;Liberal;Protestant;Yes;Always wrong
67;Protestant;Fundamentalist;None;Yes;Almost always wrong
50;Protestant;Moderate;Catholic;Yes;Always wrong
46;Protestant;Moderate;Protestant;Yes;Wrong only sometimes
32;Protestant;Moderate;Protestant;Yes;Not applicable
41;Catholic;Moderate;Catholic;Yes;Not applicable
49;Protestant;Fundamentalist;Protestant;Yes;Not applicable
42;Catholic;Moderate;Protestant;Yes;Always wrong
33;Catholic;Moderate;Catholic;No;Not applicable
35;Catholic;Moderate;Catholic;No;Almost always wrong
46;Catholic;Moderate;Catholic;No;Always wrong
33;Catholic;Moderate;Catholic;Yes;Not applicable
42;Catholic;Moderate;Catholic;Yes;Not applicable
35;Catholic;Moderate;Catholic;No;Always wrong
61;Catholic;Moderate;Catholic;No;Always wrong
37;Protestant;Moderate;Protestant;Yes;Almost always wrong
35;Catholic;Moderate;Catholic;No;Always wrong
53;Protestant;Fundamentalist;Catholic;Yes;Always wrong
30;Catholic;Moderate;Catholic;Yes;Always wrong
47;Catholic;Moderate;Catholic;Yes;Always wrong
50;Catholic;Moderate;Catholic;Yes;Always wrong
40;Catholic;Moderate;Catholic;Yes;Always wrong
84;Catholic;Moderate;Catholic;Yes;Always wrong
56;Catholic;Moderate;Catholic;Yes;Always wrong
20;Catholic;Moderate;Catholic;Yes;Not applicable
28;Catholic;Moderate;Catholic;No;Not wrong at all
28;Protestant;Fundamentalist;Catholic;No;Always wrong
30;Catholic;Moderate;Catholic;No;Always wrong
28;Catholic;Moderate;Protestant;Yes;Not wrong at all
44;Catholic;Moderate;Catholic;No;Not applicable
21;Catholic;Moderate;Protestant;Yes;Always wrong
86;Catholic;Moderate;Catholic;Yes;Not applicable
42;Catholic;Moderate;Catholic;Yes;Not applicable
53;Protestant;Liberal;Catholic;Yes;Always wrong
23;None;Liberal;Christian;No;Not wrong at all
45;Protestant;Fundamentalist;Protestant;No;Always wrong
43;Protestant;Liberal;Protestant;No;Not wrong at all
36;Protestant;Fundamentalist;Protestant;Yes;Not applicable
25;Catholic;Moderate;Catholic;Yes;Not applicable
74;Protestant;Liberal;Protestant;No;Almost always wrong
45;Catholic;Moderate;Protestant;Yes;Not applicable
60;Protestant;Fundamentalist;Protestant;Yes;Always wrong
41;Christian;Moderate;Protestant;Yes;Not applicable
54;Protestant;Fundamentalist;Protestant;Yes;Always wrong
24;Protestant;Fundamentalist;Protestant;Yes;Not wrong at all
19;Inter-nondenominational;Na-excluded;Protestant;Yes;Not wrong at all
51;Protestant;Fundamentalist;Protestant;Yes;Not applicable
52;Protestant;Moderate;Protestant;Yes;Always wrong
46;Protestant;Fundamentalist;Protestant;Yes;Not applicable
24;Protestant;Fundamentalist;Protestant;Yes;Not applicable
32;Catholic;Moderate;Catholic;Yes;Always wrong
36;Protestant;Fundamentalist;Protestant;Yes;Not applicable
65;Protestant;Liberal;Protestant;No;Not applicable
30;Protestant;Fundamentalist;Protestant;Yes;Not applicable
23;Protestant;Liberal;Protestant;Yes;Not applicable
28;Protestant;Fundamentalist;Protestant;No;Always wrong
37;None;Liberal;Protestant;No;Not wrong at all
38;Catholic;Moderate;Catholic;No;Always wrong
26;Protestant;Moderate;Protestant;Yes;Always wrong
38;Protestant;Fundamentalist;Protestant;Yes;Always wrong
59;Protestant;Moderate;None;Yes;Not applicable
38;Protestant;Fundamentalist;None;Yes;Always wrong
45;Catholic;Moderate;Catholic;Yes;Don't know
54;Protestant;Liberal;Protestant;No;Almost always wrong
44;Protestant;Fundamentalist;Protestant;Yes;Not applicable
82;Protestant;Fundamentalist;Protestant;Yes;Not applicable
51;Protestant;Fundamentalist;Protestant;Yes;Always wrong
79;Protestant;Liberal;Protestant;No;No answer
41;None;Liberal;None;No;Not applicable
19;Christian;Moderate;None;Yes;Not applicable
59;Christian;Moderate;Catholic;Yes;Always wrong
48;None;Liberal;Catholic;No;Always wrong
39;None;Liberal;Protestant;No;Always wrong
35;Christian;Moderate;Protestant;Yes;Almost always wrong
61;Catholic;Moderate;Catholic;No;Always wrong
47;None;Liberal;Protestant;Yes;Not wrong at all
26;None;Liberal;Protestant;No;Not wrong at all
89 or older;None;Liberal;None;No;Always wrong
41;None;Liberal;Catholic;No;Not applicable
41;Christian;Moderate;Catholic;Yes;Always wrong
58;None;Liberal;Catholic;No;Not wrong at all
56;Protestant;Moderate;Protestant;Yes;Always wrong
28;Christian;Moderate;Protestant;Yes;Not applicable
65;Catholic;Moderate;Protestant;No;Always wrong
53;Protestant;Liberal;Catholic;No;Not wrong at all
62;Protestant;Fundamentalist;Catholic;Yes;Not applicable
18;None;Liberal;None;Yes;Always wrong
49;Protestant;Fundamentalist;Catholic;No;Not applicable
32;Protestant;Liberal;None;No;Wrong only sometimes
26;Protestant;Fundamentalist;Protestant;Yes;Always wrong
33;Protestant;Fundamentalist;Protestant;No;Not applicable
34;None;Liberal;Protestant;No;Not wrong at all
58;Protestant;Moderate;Protestant;Yes;Always wrong
39;Catholic;Moderate;Catholic;No;Not wrong at all
29;Protestant;Fundamentalist;Christian;Yes;Always wrong
83;Protestant;Liberal;Catholic;No;Always wrong
86;Protestant;Fundamentalist;None;Yes;Always wrong
60;Protestant;Na-excluded;None;No;Don't know
19;Other;Na-excluded;Catholic;No;Not applicable
87;Catholic;Moderate;Protestant;Yes;Always wrong
61;Protestant;Fundamentalist;Protestant;No;Always wrong
80;Protestant;Moderate;Catholic;Yes;Always wrong
66;Protestant;Moderate;Catholic;Yes;Always wrong
64;Protestant;Fundamentalist;Protestant;Yes;Not applicable
34;None;Liberal;Catholic;Yes;Not applicable
83;Catholic;Moderate;Catholic;No;Not applicable
38;None;Liberal;Protestant;No;Always wrong
19;Catholic;Moderate;Catholic;No;Always wrong
53;Protestant;Fundamentalist;Protestant;No;Always wrong
83;Catholic;Moderate;Catholic;Yes;Always wrong
55;Protestant;Liberal;Catholic;Yes;Not applicable
29;Protestant;Fundamentalist;Protestant;Yes;Always wrong
30;Catholic;Moderate;Catholic;No;Wrong only sometimes
26;Catholic;Moderate;Catholic;Yes;Always wrong
22;Catholic;Moderate;Catholic;No;Always wrong
26;Catholic;Moderate;Catholic;Yes;Always wrong
58;Protestant;Moderate;Protestant;Yes;Not applicable
54;Catholic;Moderate;Catholic;No;Almost always wrong
59;Protestant;Moderate;Protestant;Yes;Always wrong
81;Catholic;Moderate;Catholic;No;Always wrong
30;Protestant;Moderate;Protestant;No;Not applicable
27;Protestant;Fundamentalist;Protestant;Yes;Not applicable
57;Protestant;Liberal;Protestant;No;Not wrong at all
24;Protestant;Moderate;Protestant;No;Wrong only sometimes
37;Protestant;Moderate;Protestant;Yes;Not applicable
49;Protestant;Moderate;Protestant;No;Not applicable
51;Protestant;Fundamentalist;Protestant;Yes;Not applicable
57;None;Liberal;None;No;Always wrong
23;Protestant;Moderate;Protestant;No;Almost always wrong
31;Protestant;Moderate;Protestant;Yes;Always wrong
38;Catholic;Moderate;Catholic;No;Not wrong at all
19;None;Liberal;None;No;Always wrong
27;None;Liberal;Catholic;No;Not wrong at all
22;None;Liberal;None;No;Not applicable
42;Catholic;Moderate;Catholic;No;Not applicable
25;None;Liberal;Protestant;No;Not wrong at all
24;None;Liberal;None;No;Not applicable
51;None;Liberal;Catholic;No;Not applicable
31;None;Liberal;None;No;Not wrong at all
23;None;Liberal;None;No;Not wrong at all
40;Christian;Moderate;Christian;No;Not applicable
46;None;Liberal;Catholic;No;Not wrong at all
79;Protestant;Moderate;Protestant;No;Not wrong at all
34;Protestant;Moderate;Catholic;Yes;Always wrong
61;Protestant;Fundamentalist;Protestant;Yes;Always wrong
54;Protestant;Moderate;Protestant;Yes;Not applicable
74;None;Liberal;Protestant;Yes;Always wrong
53;Protestant;Liberal;Protestant;No;Wrong only sometimes
23;Protestant;Moderate;Christian;Yes;Always wrong
86;Protestant;Fundamentalist;Protestant;No;Not applicable
65;Catholic;Moderate;Catholic;No;Always wrong
67;Protestant;Moderate;Protestant;Yes;Not applicable
37;Christian;Moderate;Protestant;No;Not wrong at all
49;Protestant;Fundamentalist;Protestant;Yes;Always wrong
37;Protestant;Fundamentalist;Protestant;Yes;Always wrong
55;Protestant;Fundamentalist;Protestant;Yes;Always wrong
23;Catholic;Moderate;Catholic;No;Wrong only sometimes
61;Catholic;Moderate;Catholic;No;Always wrong
82;Protestant;Fundamentalist;Protestant;No;Always wrong
82;Protestant;Liberal;Protestant;Yes;Not applicable
84;Protestant;Moderate;Catholic;No;Almost always wrong
48;Protestant;Liberal;Protestant;Yes;Always wrong
48;Christian;Moderate;Protestant;Yes;Always wrong
45;Protestant;Fundamentalist;Protestant;Yes;Not applicable
33;Christian;Moderate;Catholic;Yes;Not applicable
43;None;Liberal;Protestant;No;Not wrong at all
58;Protestant;Fundamentalist;Protestant;Yes;Always wrong
53;Protestant;Moderate;Protestant;Yes;Always wrong
65;Protestant;Liberal;Protestant;No;Always wrong
45;Don't know;Na-excluded;Protestant;No;Not wrong at all
69;Protestant;Fundamentalist;None;No;Not wrong at all
24;Protestant;Moderate;Protestant;No;Always wrong
82;Protestant;Fundamentalist;Protestant;Yes;Always wrong
32;Other;Na-excluded;None;No;Not wrong at all
53;Protestant;Liberal;Protestant;No;Don't know
34;Other;Na-excluded;Protestant;No;Not wrong at all
40;Protestant;Moderate;Protestant;No;Not wrong at all
22;None;Liberal;Catholic;No;Not wrong at all
31;None;Liberal;Catholic;No;Not wrong at all
50;Protestant;Moderate;Protestant;No;Not wrong at all
44;None;Liberal;None;No;Not wrong at all
38;Christian;Moderate;None;Yes;Always wrong
68;Buddhism;Na-excluded;Buddhism;No;Not applicable
38;Christian;Moderate;None;Yes;Not applicable
33;Christian;Moderate;Protestant;Yes;Not applicable
42;Catholic;Moderate;Catholic;No;Not wrong at all
47;Christian;Moderate;Protestant;No;Not wrong at all
28;None;Liberal;None;No;Not applicable
26;Protestant;Liberal;Protestant;Yes;Always wrong
47;Protestant;Fundamentalist;Protestant;No;Always wrong
30;None;Liberal;None;No;Not wrong at all
40;Protestant;Moderate;Protestant;Yes;Always wrong
48;Protestant;Fundamentalist;Protestant;Yes;Always wrong
28;None;Liberal;None;Yes;Not wrong at all
75;Christian;Moderate;Catholic;Yes;Always wrong
48;Catholic;Moderate;Protestant;Yes;Not wrong at all
45;Catholic;Moderate;Catholic;Yes;Always wrong
23;Protestant;Moderate;Catholic;Yes;Not applicable
28;Protestant;Fundamentalist;Catholic;Yes;Not applicable
50;Catholic;Moderate;Catholic;No;Always wrong
27;None;Liberal;Protestant;No;Always wrong
24;Christian;Moderate;Christian;No;Always wrong
60;Protestant;Fundamentalist;Protestant;Yes;Not applicable
33;Christian;Moderate;None;Yes;Not wrong at all
44;Catholic;Moderate;Catholic;No;Always wrong
34;None;Liberal;Protestant;No;Not applicable
57;Catholic;Moderate;Catholic;No;Not applicable
33;Catholic;Moderate;Catholic;No;Not applicable
40;Catholic;Moderate;Catholic;No;Not applicable
70;Protestant;Fundamentalist;Protestant;Yes;Not applicable
34;Protestant;Moderate;Protestant;Yes;Not applicable
22;Catholic;Moderate;None;No;Not wrong at all
46;Protestant;Fundamentalist;Catholic;Yes;Always wrong
45;Catholic;Moderate;Catholic;No;Wrong only sometimes
75;Protestant;Liberal;Protestant;Yes;Not applicable
81;Protestant;Fundamentalist;Protestant;Yes;Always wrong
19;Protestant;Fundamentalist;Protestant;Yes;Not applicable
21;Protestant;Fundamentalist;Protestant;Yes;Not wrong at all
56;Christian;Moderate;None;Yes;Not applicable
57;Protestant;Fundamentalist;Protestant;Yes;Always wrong
23;Christian;Moderate;Catholic;No;Wrong only sometimes
46;Protestant;Moderate;Protestant;Yes;Always wrong
40;Protestant;Fundamentalist;Protestant;Yes;Not applicable
52;Protestant;Moderate;Protestant;No;Always wrong
31;None;Liberal;Catholic;No;Always wrong
50;Christian;Moderate;Catholic;Yes;Always wrong
72;Protestant;Liberal;Protestant;No;Always wrong
36;None;Liberal;None;No;Not wrong at all
49;None;Liberal;None;No;Not wrong at all
42;None;Liberal;Catholic;No;Not wrong at all
47;Protestant;Moderate;Protestant;Yes;Not wrong at all
58;Buddhism;Na-excluded;Buddhism;No;Not wrong at all
26;Catholic;Moderate;Catholic;No;Not wrong at all
72;Protestant;Fundamentalist;Christian;Yes;Not wrong at all
29;None;Liberal;Protestant;No;Not applicable
26;None;Liberal;None;Yes;Not wrong at all
31;None;Liberal;None;Yes;Not wrong at all
31;Other;Na-excluded;Protestant;Yes;Not applicable
29;Protestant;Moderate;Protestant;No;Always wrong
55;Catholic;Moderate;Catholic;Yes;Always wrong
26;None;Liberal;Protestant;Yes;Always wrong
35;Catholic;Moderate;Catholic;No;Not wrong at all
42;Jewish;Liberal;Protestant;No;Not wrong at all
56;None;Liberal;Protestant;No;Not wrong at all
54;Protestant;Liberal;Protestant;Yes;Not wrong at all
59;Catholic;Moderate;Catholic;No;Always wrong
28;None;Liberal;None;No;Not wrong at all
80;Catholic;Moderate;Catholic;Yes;Not applicable
26;Catholic;Moderate;Catholic;No;Not applicable
53;Catholic;Moderate;Catholic;Yes;Wrong only sometimes
51;Catholic;Moderate;Catholic;No;Not applicable
52;Catholic;Moderate;Catholic;No;Not applicable
75;Catholic;Moderate;Catholic;Yes;Always wrong
29;None;Liberal;Catholic;No;Not wrong at all
44;Catholic;Moderate;Catholic;No;Don't know
46;None;Liberal;Catholic;No;Not wrong at all
57;Protestant;Liberal;Protestant;No;Not applicable
20;Protestant;Liberal;Protestant;No;Not wrong at all
30;Other;Na-excluded;Catholic;No;Not wrong at all
57;Orthodox-christian;Liberal;Orthodox-christian;No;Not wrong at all
56;Buddhism;Na-excluded;None;No;Not wrong at all
57;Catholic;Moderate;Catholic;No;Always wrong
21;Catholic;Moderate;Catholic;No;Wrong only sometimes
62;Catholic;Moderate;Catholic;No;Not applicable
81;Protestant;Liberal;Protestant;Yes;Not wrong at all
52;None;Liberal;Protestant;No;Always wrong
81;Protestant;Liberal;Protestant;No;Not applicable
51;Protestant;Liberal;Protestant;No;Not applicable
54;None;Liberal;Catholic;No;Not wrong at all
52;Protestant;Fundamentalist;Protestant;No;Always wrong
75;Catholic;Moderate;Catholic;No;Not wrong at all
52;Christian;Moderate;Protestant;Yes;Always wrong
28;None;Liberal;None;No;Not wrong at all
40;Protestant;Liberal;Protestant;No;Not applicable
61;Protestant;Fundamentalist;Protestant;No;Not wrong at all
57;Protestant;Fundamentalist;Protestant;Yes;Not applicable
60;None;Liberal;None;Yes;Not applicable
24;None;Liberal;None;No;Not applicable
50;None;Liberal;Protestant;No;Almost always wrong
89 or older;Protestant;Liberal;Protestant;No;Not applicable
28;Catholic;Moderate;Catholic;No;Not wrong at all
49;Protestant;Moderate;Protestant;No;Not wrong at all
61;None;Liberal;Protestant;No;Not applicable
69;Protestant;Liberal;Protestant;No;Not applicable
49;None;Liberal;Protestant;Yes;Always wrong
79;Protestant;Moderate;Protestant;No;Not applicable
37;Protestant;Fundamentalist;Protestant;Yes;Always wrong
82;Catholic;Moderate;Catholic;No;Always wrong
53;Protestant;Fundamentalist;Protestant;No;Wrong only sometimes
85;Protestant;Moderate;Protestant;No;Not applicable
44;Catholic;Moderate;Catholic;No;Always wrong
67;Protestant;Liberal;Protestant;No;Not wrong at all
63;Protestant;Moderate;Protestant;Yes;Not wrong at all
56;Protestant;Liberal;Protestant;Yes;Always wrong
62;Catholic;Moderate;Catholic;Yes;Always wrong
47;Catholic;Moderate;Protestant;No;Always wrong
60;Protestant;Liberal;Protestant;No;Almost always wrong
25;None;Liberal;None;No;Not applicable
60;Protestant;Fundamentalist;Protestant;Yes;Always wrong
59;Protestant;Liberal;Protestant;No;Not wrong at all
49;None;Liberal;Catholic;No;Not wrong at all
23;Protestant;Moderate;Protestant;No;Not applicable
42;Protestant;Liberal;Protestant;Yes;Always wrong
24;Protestant;Moderate;Protestant;Yes;Always wrong
22;None;Liberal;Catholic;No;Not applicable
24;Protestant;Na-excluded;Protestant;Yes;Not wrong at all
31;None;Liberal;None;No;Not wrong at all
27;None;Liberal;Protestant;No;Not applicable
29;Catholic;Moderate;Catholic;No;Not applicable
38;None;Liberal;Protestant;No;Not applicable
26;Protestant;Liberal;Protestant;No;Not wrong at all
66;Catholic;Moderate;Catholic;No;Wrong only sometimes
51;None;Liberal;None;Yes;Not applicable
70;Protestant;Liberal;None;Yes;Always wrong
40;Protestant;Moderate;Protestant;No;Not wrong at all
66;Protestant;Fundamentalist;Protestant;Yes;Not applicable
58;Protestant;Fundamentalist;Protestant;Yes;Not applicable
39;Catholic;Moderate;Protestant;No;Always wrong
78;Catholic;Moderate;Catholic;No;Always wrong
50;Catholic;Moderate;Catholic;No;Wrong only sometimes
70;Protestant;Moderate;Protestant;Yes;Always wrong
36;Protestant;Liberal;Protestant;No;Not applicable
50;Protestant;Liberal;Protestant;Yes;Not wrong at all
64;Catholic;Moderate;Catholic;Yes;Not applicable
72;Protestant;Fundamentalist;Protestant;Yes;Always wrong
54;Protestant;Liberal;Catholic;Yes;Not wrong at all
48;Protestant;Moderate;Protestant;No;Not applicable
89 or older;Protestant;Moderate;Protestant;No;Always wrong
24;Catholic;Moderate;Catholic;No;Not applicable
20;Protestant;Fundamentalist;None;Yes;Not applicable
27;Protestant;Moderate;Protestant;No;Not applicable
36;Protestant;Fundamentalist;Protestant;No;Not applicable
31;Protestant;Liberal;Protestant;Yes;Wrong only sometimes
31;Protestant;Moderate;Protestant;No;Not wrong at all
40;Protestant;Fundamentalist;Protestant;Yes;Always wrong
23;Protestant;Moderate;Protestant;No;Always wrong
26;Protestant;Fundamentalist;Protestant;No;Always wrong
37;None;Liberal;None;No;Always wrong
35;Catholic;Moderate;Catholic;No;Not applicable
58;Catholic;Moderate;Catholic;Yes;Not applicable
78;Protestant;Moderate;Protestant;No;Always wrong
55;Protestant;Liberal;Protestant;Yes;Not applicable
35;Protestant;Liberal;None;No;Not applicable
40;Protestant;Moderate;None;No;Always wrong
32;Protestant;Liberal;Protestant;No;Not applicable
62;Catholic;Moderate;Catholic;No;Always wrong
38;Catholic;Moderate;Catholic;No;Always wrong
72;Protestant;Moderate;Protestant;No;Almost always wrong
49;Christian;Moderate;Catholic;No;Always wrong
